time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.99999999999996,-12.505545491098932,-4.248390762573558,36.63594035582158,6.029104724292889,0.045189233379237415,0.0,-6.471736634614504,-4.112998270916872,5.783415672887276,-0.05711276543573944,-0.11480456505994327,0.0,428.3080213434757,428.7607064350533,428.5714465558452,428.42378641197234
6.059999999999959,-12.896260107099147,-4.500337232289567,36.984082589940094,6.025674273425274,0.038326992314117625,0.0,-6.551717794520258,-4.285610640556784,5.8209787908275095,-0.05729724575357537,-0.11351751726444669,0.0,469.2315064573676,469.3205329060293,468.9903055876714,468.97391693507757
6.1199999999999575,-13.291537618632578,-4.761600804409708,37.3301668651603,6.022352592498214,0.03165069305178836,0.0,-6.6240259274378674,-4.423727808908771,5.715687575452073,-0.05174768599408816,-0.10712436956866744,0.0,422.50243236768523,423.04174519887846,423.60994471580597,424.0847922727684
6.179999999999956,-13.69111389710987,-5.031212523866166,37.66985127169174,6.019004478423435,0.02581025424426464,0.0,-6.695044793180142,-4.5638773064923015,5.607626964139326,-0.06547747571357171,-0.08274073338925125,0.0,419.55513309270924,421.6584060930431,422.3763185926496,421.1878613774716
6.239999999999955,-14.094990299735182,-5.309996522655303,38.005540918652095,6.015531671907741,0.021286963681354187,0.0,-6.767364314323348,-4.729403056532157,5.581933668883808,-0.045888664074251156,-0.063708908185017,0.0,446.8150997974378,448.3597997531953,447.24432455687014,448.83492011273694
6.299999999999954,-14.503178564442683,-5.598742034310008,38.339444660045714,6.0125963309438895,0.017384243761858542,0.0,-6.83883962366986,-4.895877637190146,5.54812746288033,-0.05580727659204122,-0.06786046578270521,0.0,444.8109551597428,444.4676355767441,446.5444077550539,445.7328585766658
6.359999999999952,-14.915671367920108,-5.898068638554595,38.67311064787058,6.00954214810695,0.01370573693210364,0.0,-6.910810661920273,-5.082070476731408,5.573621790967217,-0.04256015394552869,-0.050671734699115546,0.0,464.4772189390681,465.8210131963825,463.46217460191747,464.5008601075021
6.419999999999951,-15.332413485882077,-6.207564158526935,39.00437897223449,6.006688138242685,0.010712832082493406,0.0,-6.980621241519343,-5.234967658851282,5.46896479981274,-0.06015644798251876,-0.048347342583559785,0.0,423.0470280501521,423.24548339166745,423.10453805935316,421.5848518147014
6.47999999999995,-15.753386405741121,-6.52730990127865,39.33282099094101,6.002994222648137,0.007857977926573945,0.0,-7.051788835683662,-5.423678131976209,5.478652794050636,-0.06454182518861393,-0.04609094236269837,0.0,459.9044263817238,460.0818691425797,460.17461508970587,459.82467959935565
6.5399999999999485,-16.178593344121317,-6.8572318383315265,39.65745219615596,5.998995109405039,0.004803032582538336,0.0,-7.1218292155096075,-5.574370352305787,5.342797651126186,-0.07124409186574346,-0.06292190594695253,0.0,413.5833331868238,412.09585794641106,411.8818161318875,411.2847475367423
6.599999999999947,-16.608051112738142,-7.199139167294021,39.98360406021614,5.9948901858070265,0.0012344700781703466,0.0,-7.193256491573508,-5.822866937383295,5.5273835495468875,-0.06328815625395964,-0.05335047598540759,0.0,512.3327824811433,513.0109968605848,512.6635999229039,513.2258365275235
6.659999999999946,-17.041759432929112,-7.553857559440055,40.313247759902886,5.991039658980956,6.281127890142292,0.0,-7.263691208963339,-6.001675315495653,5.460716174214296,-0.06601094095935427,-0.05807843794092968,0.0,438.4600173937623,438.06487009760644,438.9545545898033,438.7254110552036
6.719999999999945,-17.47969497840568,-7.919276932728306,40.63838878759351,5.987423876390949,6.2777125403379905,0.0,-7.334162154666881,-6.179601363220262,5.3773919844099805,-0.05072021501985989,-0.05470630594301061,0.0,432.78543877216595,433.0669353596052,432.43501447135577,433.7187337072621
6.779999999999943,-17.921877563589575,-8.294653350377647,40.9557830509239,5.984594015605435,6.274236574845219,0.0,-7.405308811344538,-6.333671718655001,5.203065839189418,-0.0408642944179312,-0.06532166736113666,0.0,400.93848374511055,399.9697985749872,400.55535313108044,401.44930610603404
6.839999999999942,-18.368256372602332,-8.681879453725145,41.27082513254281,5.981783548941415,6.270110608391892,0.0,-7.473857238446613,-6.574211175453222,5.297375333628424,-0.06279960461576581,-0.07673698105983645,0.0,487.21008257154887,486.3524915345313,490.37643839822096,488.7427202201044
6.899999999999941,-18.818801456750023,-9.081862080201274,41.58569523727176,5.97772235791499,6.266060365564481,0.0,-7.54427907184634,-6.759262092624642,5.198447011992996,-0.07988784270710943,-0.05353309422221607,0.0,427.40155674722354,429.3713532056073,428.7364458811777,427.2779327929881
6.95999999999994,-19.27347861362274,-9.49466528103375,41.89961075153819,5.9734037649172915,6.262334588757099,0.0,-7.611581991167693,-7.001390514797741,5.264413910130657,-0.05959357415308712,-0.09075801822652695,0.0,483.69501337710903,480.8798485064139,479.8989774407271,481.4335743328445
7.019999999999938,-19.732307160386988,-9.920220154897093,42.211422974587784,5.969674939188387,6.256998471599543,0.0,-7.68263470664233,-7.184587031423393,5.129734079853171,-0.06781483813021426,-0.0855208393538055,0.0,417.22726920240876,417.67723662247374,417.98602392407105,417.2656455853084
7.079999999999937,-20.19515085422848,-10.359613205225413,42.523473190812766,5.965510296387166,6.251450204219001,0.0,-7.745248866335364,-7.462320633387644,5.270551307109131,-0.07280855926163417,-0.11236239659404128,0.0,506.5592000640061,504.61846203655364,504.72858574970104,504.3649410274898
7.139999999999936,-20.661820469599768,-10.814566364515311,42.84004367990718,5.961410783993891,6.2449945241932365,0.0,-7.810158226777354,-7.703483050025193,5.281266448125904,-0.06060395073724447,-0.09945499164480943,0.0,467.1382115528716,468.1342505064747,468.3599028741442,469.3050914152625
7.1999999999999345,-21.13230499308356,-11.284400901224284,43.15796726835998,5.95842851972529,6.238781268999283,0.0,-7.872437061734367,-7.958276618665255,5.3155062645984215,-0.03386834317193217,-0.11335525083823672,0.0,477.86809577789734,476.79842366324,475.12209573513945,477.16640402960877
7.259999999999933,-21.60624089031376,-11.771294799000007,43.48271918276293,5.956285322960026,6.232012425747669,0.0,-7.92503545274225,-8.271791762349386,5.507930821550206,-0.0397063498806642,-0.11175398754257253,0.0,524.5175911391593,524.6196294433051,525.4406956581247,525.0353721287624
7.319999999999932,-22.083755850065405,-12.273994383224242,43.80966143678,5.953914928200755,6.225182573470207,0.0,-7.9919698844428515,-8.485752987498067,5.390518382465206,-0.039110103105183744,-0.11834230732123328,0.0,432.90908584992775,432.34222359562784,431.25401738892407,431.30355668907106
7.379999999999931,-22.564921036149233,-12.79152224901354,44.13491691791068,5.9511540797147156,6.217672157533402,0.0,-8.04655270655122,-8.765777578917216,5.450517637105307,-0.06571492126831671,-0.14453559054383264,0.0,490.1508401521626,488.18666086511973,488.99092672132326,487.0032663728965
7.439999999999929,-23.049592562191553,-13.3245099501056,44.45933735836274,5.9468584012451835,6.209044294815637,0.0,-8.108873891871472,-9.001481156769037,5.3636212665970096,-0.08718893226899462,-0.14236300743497468,0.0,443.6756507135072,443.8347076552763,443.75355441933687,441.98256852142333
7.499999999999928,-23.537839736906413,-13.872307483890324,44.77986903477413,5.941366008225311,6.200355434539539,0.0,-8.165709637697802,-9.259448786940704,5.320463358500719,-0.10208328095850666,-0.1502259494555472,0.0,457.94677281140036,457.301717618052,458.38808452000774,457.19569910705684
7.559999999999927,-24.029361239449067,-14.436067014722974,45.098510465032184,5.935071873963041,6.191336868624012,0.0,-8.217977171520701,-9.53358710192278,5.300370387363474,-0.11123262557261863,-0.15047671338106552,0.0,465.53432719179756,465.49457364949006,466.72505018330463,466.0011234614911
7.6199999999999255,-24.52394591861625,-15.016491254991136,45.415829674754264,5.928068147871926,6.182195419588286,0.0,-8.267821223989676,-9.81499756021413,5.276322151476362,-0.1309475227060237,-0.1564071221310273,0.0,466.75503918625753,466.27113986580366,466.11559251151573,464.56007238078377
7.679999999999924,-25.021410032517075,-15.614160420769696,45.73192127485756,5.9199493039713165,6.172556018704984,0.0,-8.313936832918237,-10.108491752592085,5.259274019284538,-0.14589892963197887,-0.17089108269139816,0.0,469.89948751314733,468.7517712360286,470.5237287933853,469.3484684910767
7.739999999999923,-25.5215297863618,-16.229783584680117,46.047086263871655,5.911900317180505,6.162355416685436,0.0,-8.356296019153534,-10.413513855956852,5.2453600914814755,-0.11742774836388624,-0.16830606366541528,0.0,472.06304465422386,472.23668585076973,471.54081412643217,473.71972222329794
7.799999999999922,-26.02440501021151,-16.86307081251641,46.35898493945082,5.904752881970975,6.151807008343237,0.0,-8.405837306175965,-10.69739774238589,5.151014267576337,-0.12274878023119802,-0.19825093331910426,0.0,448.5206749395686,446.05070351662033,448.11979810384145,447.6742485122524
7.85999999999992,-26.53018243237359,-17.513631021018835,46.665081776569416,5.897521115933115,6.139527285892754,0.0,-8.45292492431902,-10.98937469460608,5.052034405487958,-0.11642782212508013,-0.22225996976510254,0.0,447.1925010507452,445.19014616242544,446.61602335491847,447.1183938350927
7.919999999999919,-27.038699313948044,-18.181953992589932,46.965083711134405,5.8906600734832875,6.126204121326033,0.0,-8.497063062057366,-11.289561027845611,4.947932329921488,-0.11049359286113838,-0.22164224479910458,0.0,445.38652981809264,445.3883256591055,444.59861729121366,445.07303997707606
7.979999999999918,-27.54943629383378,-18.869336382736016,47.26060323115252,5.884757687009422,6.112998370670027,0.0,-8.526857545078297,-11.624595948707665,4.902177577641466,-0.08126631822332436,-0.2171749069960354,0.0,464.71556488443383,465.0200760551217,464.32352427559846,466.60313475985294
8.039999999999917,-28.061769920347192,-19.577240086231427,47.55359133644901,5.87985471150424,6.099472534656474,0.0,-8.550261092135328,-11.973589280430332,4.863537460490217,-0.08263108873858116,-0.2520083115338004,0.0,470.0204067053387,467.26295166289225,468.74045995500325,468.62933157695096
8.099999999999916,-28.576543636505658,-20.303907957954753,47.8383896895626,5.874769763734797,6.084803692368357,0.0,-8.60825800206796,-12.250596411857847,4.630610239230968,-0.08935948667116633,-0.23259373313460072,0.0,398.45263000388576,400.1565106031759,401.45763469262545,400.839677881097
8.159999999999915,-29.093834286411532,-21.049231798168883,48.1131644724307,5.870019173717118,6.0712614965884235,0.0,-8.634082860463051,-12.595181426387319,4.528307694221125,-0.06412678644501332,-0.2146334692604543,0.0,447.1153010216533,448.5260561421796,444.47973920017455,446.53814297178604
8.219999999999914,-29.61359514585567,-21.813613037153146,48.3773065715754,5.86637563695904,6.058608072596254,0.0,-8.69071006509466,-12.886201642700032,4.277170029057873,-0.05467119564450275,-0.2043055122688968,0.0,390.4591241255475,391.3711923620769,391.5370018321569,392.41282286058913
8.279999999999912,-30.136680445867825,-22.595789148597007,48.62635072592287,5.8631776341071,6.046632976353891,0.0,-8.74489493690324,-13.188383279609189,4.024922711115692,-0.050690806777027954,-0.1915204039147166,0.0,389.20331158965655,390.35318485562766,388.40316456620667,388.7740954282373
8.339999999999911,-30.66140707811341,-23.39902078284922,48.86598146796165,5.860772297579826,6.034736591458833,0.0,-8.745354508476717,-13.587644697234037,3.962059925297499,-0.02457405806755178,-0.2172784412963629,0.0,459.4577097992265,457.3724894182822,457.79604624297434,459.8690168636377
8.39999999999991,-31.185975819296893,-24.226617875762678,49.10186608709853,5.858767871549642,6.02173828836615,0.0,-8.739481344514056,-14.000658850197677,3.9001419432329776,-0.06405931753614418,-0.21539029044879793,0.0,459.95358178259073,460.05849393404236,462.39107450610373,459.26843155675346
8.459999999999908,-31.70959445746067,-25.080032414871518,49.33538190660367,5.854891414947604,6.008628592655704,0.0,-8.713727878330712,-14.448237760878833,3.8824776641735914,-0.0657268388903925,-0.22555219920971456,0.0,476.8547478236174,476.0338044614255,478.191917960355,478.0621061231291
8.519999999999907,-32.232545683142845,-25.95915355314392,49.56428331440544,5.8507192433283315,5.99484508783809,0.0,-8.717223500080912,-14.85792637727184,3.7470263889491022,-0.0785127180820568,-0.23972661459466207,0.0,440.3526179012148,439.1247564536922,438.6595960473149,437.59244804333605
8.579999999999906,-32.75403951917917,-26.865411172854945,49.78951703098803,5.847725270283782,5.980370345745989,0.0,-8.665007980683791,-15.352528070059739,3.7591807677514,-0.02061966058260439,-0.244464459751864,0.0,491.62352851490874,491.220174335288,489.6158556383743,493.9028359844459
8.639999999999905,-33.272367975272154,-27.801516785664326,50.01472575238854,5.846392871881257,5.965979558657185,0.0,-8.611631549128937,-15.852988391878462,3.7464820756730117,-0.02558580463047176,-0.23193559277672235,0.0,486.0993662496534,486.985392301142,486.84198190503696,486.47020056810584
8.699999999999903,-33.788369269506646,-28.766699509632115,50.2359813742212,5.8447243335218335,5.952833705573383,0.0,-8.587550001845925,-16.322160059062977,3.627893914410242,-0.032673185903304515,-0.20128747143307107,0.0,451.6192856778767,454.03756477399986,453.40241878636283,452.8323192138377
8.759999999999902,-34.30370158130203,-29.759367514525984,50.447476997440006,5.842816892139812,5.941552621722792,0.0,-8.589459436367259,-16.769479209179526,3.421433186642793,-0.03008197939848058,-0.16978375820092076,0.0,421.4252043300894,424.1028783413618,421.86339199615094,422.0867171434758
8.8199999999999,-34.816813024423425,-30.78204605449443,50.65201061514274,5.841759878284922,5.931427922496686,0.0,-8.513721997760143,-17.322103639046922,3.3944430601653366,-0.00015286825054609474,-0.16674712884475806,0.0,489.2782352869825,489.47990857898407,487.39730397736355,489.62950546762727
8.8799999999999,-35.32646078452136,-31.836980232714666,50.85162377498162,5.841794530771139,5.921613412034521,0.0,-8.473881913431853,-17.84515669266314,3.25811496693834,0.00199987458973181,-0.15789266219684497,0.0,454.25997366972297,454.94472882605567,455.2489297438306,455.42118010994756
8.939999999999898,-35.83569287532434,-32.92151043157077,51.037795268487535,5.842227755811969,5.912873534779379,0.0,-8.499741277604832,-18.30934241195802,2.9473198518768635,0.016023033617309546,-0.12845446313381323,0.0,387.8994172507751,390.6310285606377,389.37777138335264,390.6877912259727
8.999999999999897,-36.3445579627797,-34.03654244580168,51.20933920820615,5.8437093620272815,5.905402497760367,0.0,-8.461852617716659,-18.86165929129269,2.7695040476697006,0.0380056374291802,-0.11762718795884092,0.0,443.65992557579074,444.5340643716012,442.810303475933,444.61551760554124
9.059999999999896,-36.85031313649231,-35.18616122805823,51.37157875399877,5.845763546728488,5.89820823212829,0.0,-8.39612626771041,-19.462342354826223,2.6367929672789363,0.025368950685157952,-0.12489428546963743,0.0,463.7915936208659,463.20799278283874,464.5992820492082,463.6076374380947
9.119999999999894,-37.35181994048609,-36.372731031945044,51.52593948483947,5.846976301989251,5.890721150178166,0.0,-8.320259440012814,-20.093610953707614,2.5065791020661057,0.007127966994256442,-0.12456664269442658,0.0,469.66372981695326,469.67591662937525,469.0992735596056,467.6803022509443
9.179999999999893,-37.84729746235494,-37.599334066733036,51.67507228535531,5.846956032857298,5.883086740243476,0.0,-8.195361565080885,-20.79678037340773,2.4615953247466162,-0.022669667831248616,-0.13320279352649766,0.0,504.2269409802914,503.5897921577546,504.04221915219256,501.88372358824097
9.239999999999892,-38.337171539995715,-38.866948753481914,51.816737934520226,5.845737923033308,5.87622945151333,0.0,-8.133390581001242,-21.46137801765422,2.2581888178444927,-0.015943545936779602,-0.09119287137718082,0.0,454.2239239716111,457.5689120649138,454.0549225050753,454.59437618271147
9.29999999999989,-38.82436841321627,-40.174256541319174,51.94337384324077,5.844681114225336,5.870529604282353,0.0,-8.106098836796486,-22.120461693601406,1.9608395810366595,-0.02118177818099761,-0.10395807736301345,0.0,425.8371931272531,424.73528931309795,426.1902055104119,425.7421788901233
9.35999999999989,-39.310015976516056,-41.52196751185996,52.05135715586812,5.843269800258215,5.864863126798426,0.0,-8.081721853347775,-22.808603235311548,1.636246494515661,-0.028668653771227976,-0.08014527846317936,0.0,420.389124706138,422.439634699433,420.7187677801295,420.06974613126636
9.419999999999888,-39.792956480865094,-42.91319818445267,52.141727492749645,5.841723797416353,5.860658890224986,0.0,-8.016181981274187,-23.57131312574738,1.3728145988193798,-0.020517283116357348,-0.055140631472205555,0.0,451.0060871914865,453.0177661523248,450.722030687473,451.38038173522904
9.479999999999887,-40.272530047511964,-44.35080305860126,52.214437782318065,5.84009795898719,5.857198288257452,0.0,-7.969470147498773,-24.35506067811836,1.0475190807832244,-0.045424285432206744,-0.06330153542443047,0.0,436.72223046114095,436.03842057699404,437.9867964108402,435.9095030458279
9.539999999999885,-40.74832421597486,-45.83762827058146,52.26881592925561,5.837717504966262,5.853324118360803,0.0,-7.890430062341823,-25.212347244867832,0.7608362874114512,-0.030126902363171115,-0.06723296679618522,0.0,460.9106789778448,460.59688040053356,459.9399871249404,461.1494581154507
9.599999999999884,-41.219463187691225,-47.37720530771698,52.3049717515383,5.836950357624129,5.849396758364964,0.0,-7.81414668468045,-26.11430802632183,0.4400260949317192,0.009083105834989084,-0.06212145868092355,0.0,458.82825144134614,459.2309669920869,457.011387443668,460.12688209890985
9.659999999999883,-41.6855538174645,-48.97289131020542,52.32186898997394,5.837104936429888,5.845906572365935,0.0,-7.72210688528641,-27.083543284930713,0.11855056404613312,-0.015456583310376042,-0.05125368599538096,0.0,468.8681609837686,469.7097657292244,470.5860552070293,468.6821350763583
9.719999999999882,-42.147043491638925,-50.62761585938658,52.31669204041009,5.8364404486693005,5.843087572595188,0.0,-7.660790320575624,-28.083259897256738,-0.2961081262084534,-0.003502179967674178,-0.03958066279995415,0.0,446.5316454603817,447.48182205896853,446.9626837563464,447.9362919924494
9.77999999999988,-42.60467679348424,-52.34443603256166,52.28589461834937,5.835971448021782,5.840262782556378,0.0,-7.593572032081467,-29.154521090753047,-0.736007414275573,-0.01826108361565501,-0.06956183106885312,0.0,451.6023098934636,449.1751883711357,452.3251860957225,451.1348037358381
9.839999999999879,-43.057853273398536,-54.12809720415309,52.228298379932035,5.835039666319815,5.8357034485149235,0.0,-7.512217575208178,-30.312451975939577,-1.1902344759254935,-0.01056120614955429,-0.09368142824414803,0.0,461.40275949158223,459.4894567511634,460.542112944556,461.1510156967261
9.899999999999878,-43.506355264471665,-55.98348018754149,52.14167624032954,5.834707979378411,5.831230866564072,0.0,-7.437591524632594,-31.54689290679209,-1.7040037060109383,0.0030048103498679177,-0.05127174445234459,0.0,453.95300862111395,457.3394407616392,453.926659345661,455.01442076554747
9.959999999999877,-43.950948367169595,-57.91519087375612,52.021649847049936,5.8349649230264475,5.8277412865719125,0.0,-7.381858070000227,-32.85867244544541,-2.3042478792338827,0.006722523773784938,-0.07778615338908479,0.0,441.35772583769585,439.16058949576706,440.4920704450289,440.7994217720858
10.019999999999875,-44.3915032747228,-59.929384919330616,51.86519113589969,5.8355177466782635,5.8229504548905275,0.0,-7.3029211447154925,-34.29841667527664,-2.9195119326530743,0.013781023428172763,-0.0843226407198796,0.0,456.10762395206586,455.5801668653837,453.9175080227478,454.48365027496294
